wp_id,title,phase,owner,status,facts_count,unverified_count,verified_by,notes
WP-10,Torque specs and fitment numbers,3,agent,done,16,3,,"16 fact cards (Appendix C torque specs + Appendix E fitment numbers), 3 UNVERIFIED. As expected, the Helm factory service manual (S-002) and Haynes 42030 (S-003) stayed paywalled/print-only with no free route found this pass, so this WP leans on the owner's manual (Tier 1) for what it actually publishes plus cross-referenced Tier 3/4 enthusiast sources for the rest -- average confidence is honestly lower than WP-01/03/04/07/09, as the task brief anticipated. GOOD NEWS: recovered the exact cold tire pressure PSI numbers (32 psi front AND rear for base and Sport, 60 psi spare) directly from the real owner's manual PDF text (S-023, techinfo.honda.com via r.jina.ai) -- this was flagged as image-only/unreadable by WP-01 and WP-03 on the hfitinfo.com mirror; the actual Honda PDF's text-based Specifications/Tires tables succeeded where the mirror's image chart could not. Also confirmed directly from the same Tier 1 PDF: wheel nut torque 80 lbf-ft (108 N-m), oil drain plug torque 29 lbf-ft (39 N-m), oil filter has NO Honda torque spec (hand-tighten per filter's own instructions -- a confirmed absence, not a gap), and re-confirmed base tire/wheel size (P175/65R14 81S, 14x5.5J steel) matching WP-01 exactly. Tier 3 (Wheel-Size.com, read directly): bolt pattern 4x100, center bore 56.1mm, factory offset ET45 (single-Tier-3-sourced, medium confidence -- 2 corroboration attempts failed/were unusable, see sources/S-WP10-A.md). Tier 4 community-reported (2-source each per plan rule): front caliper bracket bolt torque 80 lbf-ft; caliper slide pin torque front ~25-26/rear 17 lbf-ft; largest tire without rubbing at stock height ~195/50R15 safe, 205/45R16 borderline/some rubbing reported. 3 UNVERIFIED (deliberately, not guessed): rear caliper bracket bolt torque (the only figure found, 41 ft-lb, traced back to Honda Accord-specific threads, not the Fit -- discarded rather than risk a wrong-model number); strut top nut torque (only ONE Tier 4 source found despite repeated targeted searches, below the plan's 2-source bar); battery hold-down torque (nothing Fit-specific found anywhere, not in the owner's manual either). 2 conflicts logged to queue/conflicts.md (C-015 spark plug source's own generation-label mismatch; C-016 a corroborating slide-pin source is explicitly about a 2015/GK Fit, not GD3 -- not used per D8). PROCESS ISSUE: discovered mid-pass that this WP's first-drafted sources/S-028.md through S-038.md silently collided with and overwrote real source cards already belonging to WP-08, WP-09/13, WP-11, and WP-21 (a known hazard already flagged as ADAPT-3 in queue/decisions_needed.md after an earlier WP-10/WP-11 collision). Recovered per ADAPT-3's own guidance: renamed all 11 of this WP's new source cards to sources/S-WP10-A.md through S-WP10-K.md, and restored S-028 through S-035 to their last-known-good content from git history. Logged a still-open, NOT-fixed-by-this-pass finding in queue/decisions_needed.md: WP-08's own S-028/S-029 citations do not match any recoverable git history and were apparently already lost to an earlier, unlogged collision before this session's history begins -- a future WP-08 pass should re-source those two citations under fresh S-WP08-<letter> names."
WP-11,Maintenance procedures,3,agent,done,0,0,,"23 Procedure Cards written (procedures/WP-11-1.md through WP-11-23.md), one per task in RESEARCH_PLAN.md Section 5's WP-11 list; item 23 combines ""wash and wax"" and ""clean interior"" into one card per the task's own explicit instruction, keeping the file count at exactly 23. No facts/WP-11.md was produced -- the plan's WP-11 entry calls only for procedure cards, not fact cards, so the facts_count/unverified_count columns are not meaningful here (left at 0). KEY FINDING: rear brakes on the 2008 Fit (base trim, and every US trim named in the manual) are DRUM, not disc -- confirmed by a direct Tier-1 quote from the owner's manual's own Braking System Design section (""Your vehicle is equipped with front disc brakes. The brakes on the rear wheels are drum.""), read via S-001/S-023, high confidence; documented in procedures/WP-11-8.md. Primary source for the great majority of steps was a direct, full-text read of the actual 2008 Fit Owner's Manual PDF (S-001/S-023, techinfo.honda.com via r.jina.ai, already cached this session at scratchpad/aaa0808om.txt) -- Tier 1, high confidence: oil/filter change, engine coolant top-up, ATF/MTF check-and-fill, brake/clutch fluid, headlight/tail/brake bulb replacement, wiper blades, fuses, tire pressure/rotation torque (80 lbf-ft wheel nuts, 29 lbf-ft oil drain bolt), and the emergency-jack procedure. 6 of the 23 cards (front pads, rear drum brakes, bleed sequence, jack-stand points beyond the OEM mark, engine/cabin filter hands-on steps, caliper bolt sizes) lean on Tier 3/4 WebSearch-snippet sourcing because fitfreak.net was Cloudflare-blocked all session (same known dead end as prior WPs) and the Honda/Helm service manual is paywalled -- each is explicitly labeled community-reported/UNVERIFIED where the plan requires it, with no invented part numbers or torque values (oil filter and brake pad/shoe part numbers are marked UNVERIFIED rather than guessed, per Rule 10). PROCESS ISSUE (see queue/decisions_needed.md ADAPT-3): WP-10 ran concurrently in this same repo and both WPs picked overlapping sources/S-###.md numbers off the same directory listing; WP-10's writes silently overwrote 7 of this WP's new Source Cards (originally S-028 through S-034). Recovered by renaming this WP's cards to a collision-safe sources/S-WP11-A.md through S-WP11-G.md scheme with no data loss, and logging the process adaptation for future concurrent WPs. 1 new conflict logged to queue/conflicts.md (C-011, coolant system capacity: owner's manual's own jumbled Specifications table vs. hfitinfo.com's repair-manual mirror disagree by roughly 0.5-1.3 L depending on M/T vs A/T and change vs overhaul) -- not resolved, procedures/WP-11-15.md gives a range and defers to Appendix B."
WP-12,Diagnostics,4,agent,done,21,2,,"21 fact cards: F-WP12-001 (OBD-II port location) + 20 codes (F-WP12-002..021). Port location: driver's side, under the dash at/below the steering column -- directly read (curl) from carcodefinder.com naming this exact car ('Honda Fit and HR-V place the port directly below the steering column'), corroborated by a Fit-specific FitFreak thread; capped at Confidence: medium since the 2008 Fit Owner's Manual itself (read in full via r.jina.ai) never states a DLC location. Codes: real GD3/2007-2008-specific corroboration was found and cited for all 20 (not a generic OBD-II list) -- 18/20 met the plan's normal two-independent-Tier-4-source bar with genuine 1st-generation-tagged or explicitly 2007/2008-named FitFreak.net threads (misfires P0300-P0304; O2/A-F sensor P0135/P0141/P2A00; crank sensor P0335/P0339; P0500 VSS; fuel trim P0171/P0172; P0420 catalyst; P0401 EGR); 2 (P2646, P2647 -- VTEC rocker arm oil pressure switch) are additionally backed by Honda TSB 13-021 (Tier 1, already verified in WP-02), the strongest-corroborated pair in the list. 2 UNVERIFIED-adjacent (P0451, P0113): real, dedicated GD3-tagged single-source leads, explicitly flagged in the file as below the two-source bar rather than force-corroborated -- these are the file's 2 unverified_count. Also delivered: noise/vibration/smell/leak lookup tables (Chapter 37) with a 'grounded in' note per row -- Fit-specific rows cross-reference WP-02's existing community defects (motor mounts, dash rattle, front suspension clunk, transmission shudder, clutch cylinders) without duplicating them, plus new Fit-specific grounding found this pass (CV-joint-clicks-only-when-turning, exhaust heat shield rattle, brake pad squeal/grinding, alternator burning-smell, coolant-loss threads, EVAP-overfill gas smell); rows needing only general automotive knowledge (A/C condensation, generic vacuum-leak vibration bands) are explicitly labeled as such rather than given a forced citation; one gap (rear-of-car leaks) honestly flagged as no Fit-specific source found. A 9-step 'won't start' decision tree (max 3 branches/step) grounded in this car's own confirmed clutch/Park+brake start requirements (F-WP04-002/003), immobilizer behavior (F-WP04-029), and jump-start procedure (F-WP07-012), plus general battery/starter/fuel/ignition logic elsewhere. Same known dead ends as WP-00/01/02 confirmed again this pass: obd-codes.com, fitfreak.net, hondaforum.com all Cloudflare-block both curl and r.jina.ai -- every Tier 4 fact is WebSearch-snippet-sourced with real URLs, per ADAPT-1."
WP-13,Known weak spots and shop guidance,4,agent,done,13,1,,"13 fact cards: one per each of the 11 community-reported defects from facts/WP-02.md Section F (symptoms + 2-source shop repair cost + DIY-ability call), plus 2 general cards (labor rates independent-vs-dealer per AAA; how to read a repair estimate per AAA/Kwik Kar Spring Valley). Researched via WebSearch only (ADAPT-1) -- these are repair-cost-estimator/consumer-advice pages, not primary government/Honda documents, so no curl/r.jina.ai direct-read upgrade was attempted; all cost figures capped at Confidence: medium (two independent sources) or low (single/weak source), none high. 1 UNVERIFIED: F-WP13-002 (timing chain tensioner) has no Fit-specific dollar figure anywhere -- only cross-vehicle context given, consistent with F-WP02-017 already being a weak/single-sourced defect claim. Priciest current-era (~2024-2026) shop jobs: A/C compressor (~$1,073-$1,844+) and multi-panel clearcoat repaint (~$2,000-$10,000+); cheapest are dashboard rattle and battery drain, usually billed as one diagnostic visit (~$50-150 independent, up to $400 dealer). Most beginner-DIY-able: weak audio/speaker swap, dashboard rattle chasing, sway-bar end links, and the multimeter half of battery-drain diagnosis. Least DIY-able: timing chain tensioner (valve-bend risk), A/C compressor (needs EPA-609 cert + recovery equipment), and clearcoat/paint repair (needs spray/color-match skill). No new conflicts logged to queue/conflicts.md this pass."
WP-14,Home repairs,4,agent,todo,,,,
WP-15,Modding ground rules,5,agent,done,18,0,,"18 fact cards (F-WP15-001..018), 0 UNVERIFIED in the plan's usual sense -- 1 (F-WP15-018, alignment) honestly flagged as a documented gap (no WP-11 procedure card covers alignment; deferred to not-yet-run WP-16) rather than an invented or missing-source value. Section A (federal emissions tampering, Chapter 47): grounded in a full direct-curl PDF read of EPA's own March 2020 fact sheet 'Clean Air Act Vehicle Aftermarket Defeat Devices and Tampering' (S-WP15-A) -- Tier 2/high confidence throughout, including the exact CAA Section 203(a)(3)(A)/(B) tampering/defeat-device text, EPA's 3-part 'reasonable basis' enforcement-discretion test (one of the three ways being a matching CARB EO), current statutory civil penalty amounts ($48,192 mfr/dealer, $4,819 other, as of Jan 13 2020), and EPA's own one-line note that tampering can void manufacturer warranties AND insurance agreements. Section B (CARB EO exemption numbers, Chapter 47): confirmed CARB's real, live, current public EO lookup tool at https://ww2.arb.ca.gov/aftermarket-parts-lookup (S-WP15-B, HTTP 200 via direct curl, reached by following CARB's own site navigation from its top-level aftermarket-parts program page, not guessed) plus CARB's own EO definition and model-year/engine-family specificity caution (S-WP15-C/D) -- directly relevant to this project's D8 year-confusion rule (an EO for a different Fit model year or the 2009-2014 GE8 does not automatically cover the 2007-2008 GD3). Section C (insurance implications, Chapter 47): Progressive's consumer-education 'Does insurance cover modified cars?' page (S-WP15-E, Tier 3, direct curl read) -- standard policies generally don't cover aftermarket parts without an added 'custom parts and equipment' endorsement, undisclosed mods risk denied claims, safety/security mods can (but don't always) earn discounts; corroborated per the plan's Tier-3 rule by EPA's own Tier-2 warranty/insurance line. Section D (Stage 0 baseline checklist, Chapter 48): fluids/tires/brakes items link directly to existing procedure cards (P-WP11-1 oil; P-WP11-4/5 tires; P-WP11-6/7/8/9 brakes) rather than re-describing them, per the task instruction; alignment has no WP-11 card to link to (confirmed by listing procedures/WP-11-1.md through WP-11-23.md -- WP-11's own task list never included an alignment card), so that item instead points to WP-16 (todo) and is flagged honestly rather than papered over. 5 new Source Cards added under the WP-scoped ADAPT-3 naming scheme (sources/S-WP15-A.md through S-WP15-E.md; re-checked the sources/ directory immediately before writing them and confirmed zero collisions with any other WP's cards). No conflicts found this pass; nothing logged to queue/conflicts.md."
WP-16,Wheels tires suspension brakes,5,agent,todo,,,,
WP-17,Engine bolt-ons and tuning,5,agent,todo,,,,
WP-18,Power adders and swaps,5,agent,done,22,3,,"22 fact cards. facts/WP-17.md did not exist on disk at run time (ledger showed WP-17 status todo), so no sibling ECU-tuning file to cross-check against; this WP stuck to power-ADDER hardware and swaps only. Section A (turbo/supercharger kits, F-WP18-001..010): confirmed exactly 3 real, brand-named, GD3-specific kits ever sold -- KraftWerks/Jackson Racing Rotrex-supercharger kit and HKS's CARB-EO'd (D-186-27, directly read from the EO record itself, Tier 2) bolt-on turbo kit, both independently confirmed DISCONTINUED (absent from both brands' own current shop catalogs, read directly), plus Unequal Fabrication's current small-fabricator 'GD3 (07-08) Turbo Kit' ($2,300, shown out-of-stock/made-to-order, not confirmed discontinued). One D8 near-miss caught and excluded: a well-written DrivingLine.com turbo-Fit feature article was directly read and found, in its own text, to name the GE8's L15A7 engine, not this book's L15A1 -- discarded entirely (F-WP18-010) rather than used with a caveat. Section B (engine swaps, F-WP18-011..018): exactly ONE engine family documented as actually swapped into a GD3 -- Honda K-series (K24A2, K20Z3) -- via 2 independent named build sources (pbomers.com's detailed build page; a 2014 k20a.org thread, cross-corroborated by a second forum reply and a 2022 rarity-discussion thread) plus 3 independent retailers (Hybrid Racing/King Motorsports/RPM Racing) all stocking the same Hasport GD-swap mount kit as commercial market evidence. Key obstacles documented in detail: motor mounts (Hasport or reinforced stock), front-core-support cutting for intake clearance, hand-built wiring using an 07-08 Acura TSX ECU (Hondata/KTuner) plus immobilizer resync, transmission swap (08 Civic Si w/ LSD -- K24 transmission casings explicitly do NOT fit), 02-04 RSX-base axles, an EP3 power-steering idler arm, and a custom exhaust header. Total swap cost left honestly UNVERIFIED (no source gave a total; only a $249-285 mount-kit component price was found); rarity estimated informally by one community member at 'less than 50 done worldwide' -- not a real count. No B-series/D-series/H-series/non-Honda/EV-motor swap into a GD3 was found as a completed documented build (only a same-forum discussion thread and a same-forum question thread for each) -- reported honestly as few-to-no documented examples per the task's own instruction, not invented. A speculative 'King Motorsports SEMA K24 Fit' claim surfaced by an early AI search summary was directly checked and could NOT be corroborated -- rejected, not used (F-WP18-016). Section C (fuel/clutch/axle, F-WP18-019..022): Exedy Stage 1 (128 ft-lb, part 08807, $454) and Stage 2 (160 ft-lb, part 08954) clutch kits confirmed GD3-specific via a direct-read retailer listing plus independent FitFreak corroboration of the same torque figures; stock clutch reported (community, single-search-pass, low confidence) to slip under boost, motivating the upgrade. Fuel: 410cc RDX injectors reported used with the KraftWerks kit at 10psi (Hondata forum), Walbro/Deatschwerks 255lph pumps reported used for custom turbo builds (FitFreak) -- both WebSearch-snippet-only (hondata.com and fitfreak.net both Cloudflare-blocked to curl and r.jina.ai this pass, consistent with every prior WP). Axle/driveshaft: NO source found reporting stock CV axles need upgrading specifically because of added power (as opposed to ordinary wear/corrosion, already WP-02's subject, or the K-swap's unrelated axle-spline-compatibility issue) -- left honestly UNVERIFIED (F-WP18-022) rather than assumed. 2 conflicts logged to queue/conflicts.md: C-017 (two different KraftWerks kit power figures, 121 vs 164 whp, likely two product tiers but not confirmed) and C-018 (an unverified eBay '485HP' marketing claim vs. a real 160-260 whp community consensus for GD3 turbo builds -- eBay claim rejected, not used as a fact). 11 new WP-scoped source cards added (S-WP18-A through S-WP18-N, some letters skipped where a source was WebSearch-snippet-only and not formally carded per plan Section 3). Bottom line for the calling task: exactly 3 real branded turbo/supercharger kits (2 discontinued, 1 currently out-of-stock-but-listed) and exactly 1 engine family (K-series) with 2 independently-sourced documented swaps -- genuinely thin, niche territory, honestly reported as such rather than padded."
WP-19,Safety gear and weight,5,agent,todo,,,,
WP-20,Autocross and track days,5,agent,todo,,,,
WP-21,Fuse and relay maps,6,agent,done,15,1,,"3 fuse boxes documented (interior behind driver's coin tray, primary under-hood on driver's side, secondary 80A fuse on battery positive terminal) with all 33 interior + 16 under-hood + 1 secondary fuse positions (50 total), each with amperage and circuit, as two clean markdown tables. All from a direct read of the real 2008 Fit Owner's Manual PDF (S-001, techinfo.honda.com via r.jina.ai per ADAPT-2), whose fuse-chart OCR came through jumbled (numbers/amps/circuit-names as separate runs, not a laid-out table) but was reconstructed position-by-position and cross-checked token-for-token against a new Tier 3 source (S-WP21-A, fuse-box.info GD 2007-2008 page) with an exact match on every position -- 0 discrepancies, 0 conflicts logged. Also covered: fuse puller location (interior fuse box), the 5-step check-for-blown-fuse procedure, and the safety-critical 'never replace with a higher-rated fuse' + 'repeat blow = see a qualified technician' guidance, both quoted directly from the manual per D9. 1 UNVERIFIED fact (F-WP21-015): the manual documents fuses only, no separate relay map/box diagram was found anywhere in it despite the WP title 'fuse and relay maps' -- flagged as a gap, not invented. Note: fuse table position 18 is genuinely equipment-dependent in the manual itself (TPMS if equipped vs. Canadian-model DRL), recorded as such (F-WP21-014) rather than picking one value."
WP-22,Glossary and resources,6,agent,done,127,0,,"Synthesis pass (not primary research), per plan. Read every fact/procedure file that existed on disk at run time: facts/WP-01.md through WP-07.md (no WP-08+ exist yet -- all todo per this ledger) and procedures/WP-03-1/2, WP-05-1..5, WP-06-1/2, WP-07-1..3 (12 procedure cards). Output facts/WP-22-glossary.md: 108 alphabetized one-sentence (grade-8) glossary terms pulled only from words actually used in those files (VIN, TSB, Magic Seat, Maintenance Minder, immobilizer, shift interlock, TPMS, SRS, EPS, ODS/OPDS, Takata airbag inflator, wheel-lift/flat-tow, wing bolt, etc.) -- deliberately excludes mod/track jargon (coilover, camber, EO number, autocross, HPDE) since WP-15-20 haven't produced fact cards yet. Output facts/WP-22-resources.md: 19 reader-facing resources grouped into Official Honda (5), Government/Safety (4), Community Forums (2 -- FitFreak.net, Honda-Tech.com), Parts and Fitment (6), Track/Autocross Organizations (2 -- SCCA, NASA), each traced to an existing sources/S-###.md card. facts_count/unverified_count columns repurposed to glossary-term-count/resource-count (108+19=127) since this WP has no fact cards in the usual sense."
